Quotation	WordSource	WordSource2	WordSourceInflectedForm	WordSourceInflectedForm2	WordDestination	WordDestinationInflectedForm	WordSourceContext	SentenceSourceContextLeft	SentenceSource	SentenceSourceContextRight	SentenceDestinationContextLeft	SentenceDestination	SentenceDestinationContextRight	SentenceDestination2ContextLeft	SentenceDestination2	SentenceDestination2ContextRight	SentenceSourceWordlist	SentenceSourceCloze	SentenceSourceRewriteAISentenceSource	SentenceSourceRewriteAISentenceDestination	WordSourceMorphologyAI	Note	WordRussian	WordUkrainian	WordEnglish	WordGerman	WordSourceMorphemeFirst	WordSourceMorphemeFirstDefinition	WordSourceMorphemeSecond	WordSourceMorphemeSecondDefinition	WordSourceMorphemeThird	WordSourceMorphemeThirdDefinition	WordSourceMorphemeFourth	WordSourceMorphemeFourthDefinition	WordSourceMorphemeFifth	WordSourceMorphemeFifthDefinition	WordSourceIPA	WordSourceSynonymAI	WordSourceDefinitionAISentenceSource	WordSourceDefinitionAISentenceDestination	WordSourceDefinitionFirst	WordSourceDefinitionFirstClipping	WordSourceDefinitionSecond	WordDestinationDefinitionFirst	WordDestinationDefinitionSecond	WordSourceAudio	SentenceSourceIPA	SentenceSourceAudio	Image	WordSourceCloze	WordSourceContextAI	TextSource	TextDestination	TextSourceURL	SentenceEnglish	SentenceGerman	SentenceUkrainian	SentenceRussian	Source	SourceURL	SeparatorAudio	Source-en-GB	Source-en-US	Source-de-DE	Source-uk-UA	Source-ru-RU	Destination-en-GB	Destination-en-US	Destination-de-DE	Destination-uk-UA	Destination-ru-RU	Overlapping	ToggleAlwaysEmptyField	Note ID	am-all-morphs	am-all-morphs-count	am-unknown-morphs	am-unknown-morphs-count	am-highlighted	am-score	am-score-terms	am-study-morphs	SentenceSourceIndex	Deck
Development	Development	Development	Development	Development				But what should we be putting there? And what are these words generated back? How does this work, and what are you talking to exactly?	## The Development Pipeline	So I'm hoping to get at all those topics in this video. We're going to go through the entire pipeline of how this stuff is built, but I'm going to keep everything sort of accessible to a general audience. So let's take a look at first how you build something like ChatGPT.	Но что должны мы быть кладущими туда? И что есть эти слова сгенерированные обратно? Как делает это работать, и что есть вы говорящими к точно?	## Такой разработки трубопровод	Итак я-есть надеющийся к добраться к всем тем темам в этом видео. Мы-есть идущие к пойти через такой целый трубопровод от как этот материал есть построенный, но я-есть идущий к держать все род от доступного к одной общей аудитории. Итак позвольте-нам взять один взгляд на первый как вы строите что-то как ЧатГПТ.	Но что именно нам стоит туда вводить? И что это за слова, генерируемые в ответ? Как это работает, и с кем именно вы разговариваете?	## Процесс разработки	Я надеюсь затронуть все эти темы в этом видео. Мы пройдем через весь цикл того, как создаются подобные вещи, но я постараюсь изложить все в доступной для широкой аудитории форме. Итак, давайте сначала посмотрим, как создается нечто подобное ЧатГПТ.	the<br>Development<br>Pipeline	## The Development Pipeline																																												1									1												000022	20260303215150-false-string-introduction-to.triple.en::100002-introduction-to-large-language-models::100005-the-development-pipeline::000022-the-development-pipeline
edges	edge	edge	edges	edges				what it is that this tool is. It is obviously magical and amazing in some respects. It's really good at some things, not very good at other things,	and there's also a lot of sharp edges to be aware of.	## Investigating the Chatbox So what is behind this text box? You can put anything in there and press Enter. But what should we be putting there?	что оно есть то этот инструмент есть. Оно есть очевидно магическое и удивительное в некоторых отношениях. Оно-есть действительно хорошее в некоторых вещах, не очень хорошее в других вещах,	и там-есть также одно множество от острых краев к быть осведомленным о.	## Исследование такого чат-бокса Итак что есть за этим текстовым полем? Вы можете положить что-нибудь в туда и нажать Ввод. Но что должны мы быть кладущими туда?	что же это за инструмент. В некоторых отношениях он, очевидно, кажется магическим и удивительным. Он очень хорош в одних вещах, не очень хорош в других,	и есть также много острых углов, о которых следует знать.	## Исследование текстового поля Итак, что же стоит за этим текстовым полем? Вы можете ввести туда что угодно и нажать Enter. Но что именно нам стоит туда вводить?	to<br>and<br>of<br>a<br>be<br>also<br>there<br>lot<br>aware<br>edge<br>sharp	and there's also a lot of sharp edges to be aware of.																																												1									1												000014	20260303215150-false-string-introduction-to.triple.en::100002-introduction-to-large-language-models::100003-goals-and-mental-models::000014-and-there-s-also
tool	tool	tool	tool	tool				like ChatGPT. ## Goals and Mental Models And what I'm hoping to achieve in this video is to give you kind of mental models for thinking through	what it is that this tool is.	It is obviously magical and amazing in some respects. It's really good at some things, not very good at other things, and there's also a lot of sharp edges to be aware of.	как ЧатГПТ. ## Цели и ментальные модели И что я-есть надеющийся к достичь в этом видео есть к дать вам род от ментальных моделей для размышления через	что оно есть то этот инструмент есть.	Оно есть очевидно магическое и удивительное в некоторых отношениях. Оно-есть действительно хорошее в некоторых вещах, не очень хорошее в других вещах, и там-есть также одно множество от острых краев к быть осведомленным о.	такие как ЧатГПТ. ## Цели и ментальные модели И то, чего я надеюсь достичь в этом видео, — это дать вам своего рода ментальные модели для осмысления того,	что же это за инструмент.	В некоторых отношениях он, очевидно, кажется магическим и удивительным. Он очень хорош в одних вещах, не очень хорош в других, и есть также много острых углов, о которых следует знать.	that<br>it<br>be<br>this<br>what<br>tool	what it is that this tool is.																																												1									1												000010	20260303215150-false-string-introduction-to.triple.en::100002-introduction-to-large-language-models::100003-goals-and-mental-models::000010-what-it-is-that
text	text	text	text	text				It's really good at some things, not very good at other things, and there's also a lot of sharp edges to be aware of. ## Investigating the Chatbox	So what is behind this text box?	You can put anything in there and press Enter. But what should we be putting there? And what are these words generated back? How does this work,	Оно-есть действительно хорошее в некоторых вещах, не очень хорошее в других вещах, и там-есть также одно множество от острых краев к быть осведомленным о. ## Исследование такого чат-бокса	Итак что есть за этим текстовым полем?	Вы можете положить что-нибудь в туда и нажать Ввод. Но что должны мы быть кладущими туда? И что есть эти слова сгенерированные обратно? Как делает это работать,	Он очень хорош в одних вещах, не очень хорош в других, и есть также много острых углов, о которых следует знать. ## Исследование текстового поля	Итак, что же стоит за этим текстовым полем?	Вы можете ввести туда что угодно и нажать Enter. Но что именно нам стоит туда вводить? И что это за слова, генерируемые в ответ? Как это работает,	be<br>this<br>so<br>what<br>behind<br>box<br>text	So what is behind this text box?																																												1									1												000016	20260303215150-false-string-introduction-to.triple.en::100002-introduction-to-large-language-models::100004-investigating-the-chatbox::000016-so-what-is-behind
accessible	accessible	accessible	accessible	accessible				and what are you talking to exactly? ## The Development Pipeline So I'm hoping to get at all those topics in this video. We're going to go through the entire pipeline of how this stuff is built,	but I'm going to keep everything sort of accessible to a general audience.	So let's take a look at first how you build something like ChatGPT. And along the way, I'm going to talk about, you know, some of the sort of cognitive psychological implications of these tools.	и что есть вы говорящими к точно? ## Такой разработки трубопровод Итак я-есть надеющийся к добраться к всем тем темам в этом видео. Мы-есть идущие к пойти через такой целый трубопровод от как этот материал есть построенный,	но я-есть идущий к держать все род от доступного к одной общей аудитории.	Итак позвольте-нам взять один взгляд на первый как вы строите что-то как ЧатГПТ. И вдоль такого пути, я-есть идущий к говорить о, вы знаете, некоторые от такого рода от когнитивных психологических последствий от этих инструментов.	и с кем именно вы разговариваете? ## Процесс разработки Я надеюсь затронуть все эти темы в этом видео. Мы пройдем через весь цикл того, как создаются подобные вещи,	но я постараюсь изложить все в доступной для широкой аудитории форме.	Итак, давайте сначала посмотрим, как создается нечто подобное ЧатГПТ. И по пути я поговорю, ну вы понимаете, о некоторых когнитивно-психологических аспектах этих инструментов.	to<br>of<br>a<br>I<br>but<br>go<br>keep<br>everything<br>general<br>audience<br>sort<br>accessible	but I'm going to keep everything sort of accessible to a general audience.																																												1									1												000025	20260303215150-false-string-introduction-to.triple.en::100002-introduction-to-large-language-models::100005-the-development-pipeline::000025-but-i-m-going
False	false	false	False	False					False string.	# Introduction to Large Language Models Hi everyone. So I've wanted to make this video for a while. It is a comprehensive but general audience introduction to large language models		Ложная строка.	# Введение к большим языковым моделям Привет всем. Итак я-имею хотевший к делать это видео за одно время. Оно есть одно исчерпывающее но общей аудитории введение к большим языковым моделям		Ложная строка.	# Введение в большие языковые модели Всем привет. Я давно хотел записать это видео. Это подробное, но рассчитанное на широкую аудиторию введение в большие языковые модели,	false<br>string	False string.																																												1									1												000001	20260303215150-false-string-introduction-to.triple.en::100001-false-string::000001-false-string
generated	generate	generate	generated	generated				## Investigating the Chatbox So what is behind this text box? You can put anything in there and press Enter. But what should we be putting there?	And what are these words generated back?	How does this work, and what are you talking to exactly? ## The Development Pipeline So I'm hoping to get at all those topics in this video.	## Исследование такого чат-бокса Итак что есть за этим текстовым полем? Вы можете положить что-нибудь в туда и нажать Ввод. Но что должны мы быть кладущими туда?	И что есть эти слова сгенерированные обратно?	Как делает это работать, и что есть вы говорящими к точно? ## Такой разработки трубопровод Итак я-есть надеющийся к добраться к всем тем темам в этом видео.	## Исследование текстового поля Итак, что же стоит за этим текстовым полем? Вы можете ввести туда что угодно и нажать Enter. Но что именно нам стоит туда вводить?	И что это за слова, генерируемые в ответ?	Как это работает, и с кем именно вы разговариваете? ## Процесс разработки Я надеюсь затронуть все эти темы в этом видео.	and<br>be<br>what<br>back<br>these<br>word<br>generate	And what are these words generated back?																																												1									1												000019	20260303215150-false-string-introduction-to.triple.en::100002-introduction-to-large-language-models::100004-investigating-the-chatbox::000019-and-what-are-these
comprehensive	comprehensive	comprehensive	comprehensive	comprehensive				False string. # Introduction to Large Language Models Hi everyone. So I've wanted to make this video for a while.	It is a comprehensive but general audience introduction to large language models	like ChatGPT. ## Goals and Mental Models And what I'm hoping to achieve in this video is to give you kind of mental models for thinking through	Ложная строка. # Введение к большим языковым моделям Привет всем. Итак я-имею хотевший к делать это видео за одно время.	Оно есть одно исчерпывающее но общей аудитории введение к большим языковым моделям	как ЧатГПТ. ## Цели и ментальные модели И что я-есть надеющийся к достичь в этом видео есть к дать вам род от ментальных моделей для размышления через	Ложная строка. # Введение в большие языковые модели Всем привет. Я давно хотел записать это видео.	Это подробное, но рассчитанное на широкую аудиторию введение в большие языковые модели,	такие как ЧатГПТ. ## Цели и ментальные модели И то, чего я надеюсь достичь в этом видео, — это дать вам своего рода ментальные модели для осмысления того,	to<br>a<br>it<br>be<br>but<br>large<br>general<br>model<br>audience<br>language<br>comprehensive<br>introduction	It is a comprehensive but general audience introduction to large language models																																												1									1												000005	20260303215150-false-string-introduction-to.triple.en::100002-introduction-to-large-language-models::100002-introduction-to-large-language-models::000005-it-is-a-comprehensive
topics	topic	topic	topics	topics				And what are these words generated back? How does this work, and what are you talking to exactly? ## The Development Pipeline	So I'm hoping to get at all those topics in this video.	We're going to go through the entire pipeline of how this stuff is built, but I'm going to keep everything sort of accessible to a general audience. So let's take a look at first how you build something like ChatGPT. And along the way, I'm going to talk about, you know,	И что есть эти слова сгенерированные обратно? Как делает это работать, и что есть вы говорящими к точно? ## Такой разработки трубопровод	Итак я-есть надеющийся к добраться к всем тем темам в этом видео.	Мы-есть идущие к пойти через такой целый трубопровод от как этот материал есть построенный, но я-есть идущий к держать все род от доступного к одной общей аудитории. Итак позвольте-нам взять один взгляд на первый как вы строите что-то как ЧатГПТ. И вдоль такого пути, я-есть идущий к говорить о, вы знаете,	И что это за слова, генерируемые в ответ? Как это работает, и с кем именно вы разговариваете? ## Процесс разработки	Я надеюсь затронуть все эти темы в этом видео.	Мы пройдем через весь цикл того, как создаются подобные вещи, но я постараюсь изложить все в доступной для широкой аудитории форме. Итак, давайте сначала посмотрим, как создается нечто подобное ЧатГПТ. И по пути я поговорю, ну вы понимаете,	to<br>in<br>at<br>I<br>this<br>all<br>so<br>get<br>those<br>video<br>hope<br>topic	So I'm hoping to get at all those topics in this video.																																												1									1												000023	20260303215150-false-string-introduction-to.triple.en::100002-introduction-to-large-language-models::100005-the-development-pipeline::000023-so-i-m-hoping
ChatGPT	ChatGPT	ChatGPT	ChatGPT	ChatGPT				# Introduction to Large Language Models Hi everyone. So I've wanted to make this video for a while. It is a comprehensive but general audience introduction to large language models	like ChatGPT.	## Goals and Mental Models And what I'm hoping to achieve in this video is to give you kind of mental models for thinking through what it is that this tool is.	# Введение к большим языковым моделям Привет всем. Итак я-имею хотевший к делать это видео за одно время. Оно есть одно исчерпывающее но общей аудитории введение к большим языковым моделям	как ЧатГПТ.	## Цели и ментальные модели И что я-есть надеющийся к достичь в этом видео есть к дать вам род от ментальных моделей для размышления через что оно есть то этот инструмент есть.	# Введение в большие языковые модели Всем привет. Я давно хотел записать это видео. Это подробное, но рассчитанное на широкую аудиторию введение в большие языковые модели,	такие как ЧатГПТ.	## Цели и ментальные модели И то, чего я надеюсь достичь в этом видео, — это дать вам своего рода ментальные модели для осмысления того, что же это за инструмент.	like<br>ChatGPT	like ChatGPT.																																												1									1												000006	20260303215150-false-string-introduction-to.triple.en::100002-introduction-to-large-language-models::100002-introduction-to-large-language-models::000006-like-chatgpt
Investigating	investigate	investigate	Investigating	Investigating				It is obviously magical and amazing in some respects. It's really good at some things, not very good at other things, and there's also a lot of sharp edges to be aware of.	## Investigating the Chatbox	So what is behind this text box? You can put anything in there and press Enter. But what should we be putting there? And what are these words generated back?	Оно есть очевидно магическое и удивительное в некоторых отношениях. Оно-есть действительно хорошее в некоторых вещах, не очень хорошее в других вещах, и там-есть также одно множество от острых краев к быть осведомленным о.	## Исследование такого чат-бокса	Итак что есть за этим текстовым полем? Вы можете положить что-нибудь в туда и нажать Ввод. Но что должны мы быть кладущими туда? И что есть эти слова сгенерированные обратно?	В некоторых отношениях он, очевидно, кажется магическим и удивительным. Он очень хорош в одних вещах, не очень хорош в других, и есть также много острых углов, о которых следует знать.	## Исследование текстового поля	Итак, что же стоит за этим текстовым полем? Вы можете ввести туда что угодно и нажать Enter. Но что именно нам стоит туда вводить? И что это за слова, генерируемые в ответ?	the<br>investigate<br>Chatbox	## Investigating the Chatbox																																												1									1												000015	20260303215150-false-string-introduction-to.triple.en::100002-introduction-to-large-language-models::100004-investigating-the-chatbox::000015-investigating-the-chatbox
sharp	sharp	sharp	sharp	sharp				what it is that this tool is. It is obviously magical and amazing in some respects. It's really good at some things, not very good at other things,	and there's also a lot of sharp edges to be aware of.	## Investigating the Chatbox So what is behind this text box? You can put anything in there and press Enter. But what should we be putting there?	что оно есть то этот инструмент есть. Оно есть очевидно магическое и удивительное в некоторых отношениях. Оно-есть действительно хорошее в некоторых вещах, не очень хорошее в других вещах,	и там-есть также одно множество от острых краев к быть осведомленным о.	## Исследование такого чат-бокса Итак что есть за этим текстовым полем? Вы можете положить что-нибудь в туда и нажать Ввод. Но что должны мы быть кладущими туда?	что же это за инструмент. В некоторых отношениях он, очевидно, кажется магическим и удивительным. Он очень хорош в одних вещах, не очень хорош в других,	и есть также много острых углов, о которых следует знать.	## Исследование текстового поля Итак, что же стоит за этим текстовым полем? Вы можете ввести туда что угодно и нажать Enter. Но что именно нам стоит туда вводить?	to<br>and<br>of<br>a<br>be<br>also<br>there<br>lot<br>aware<br>edge<br>sharp	and there's also a lot of sharp edges to be aware of.																																												1									1												000014	20260303215150-false-string-introduction-to.triple.en::100002-introduction-to-large-language-models::100003-goals-and-mental-models::000014-and-there-s-also
pipeline	pipeline	pipeline	pipeline	pipeline				How does this work, and what are you talking to exactly? ## The Development Pipeline So I'm hoping to get at all those topics in this video.	We're going to go through the entire pipeline of how this stuff is built,	but I'm going to keep everything sort of accessible to a general audience. So let's take a look at first how you build something like ChatGPT. And along the way, I'm going to talk about, you know, some of the sort of cognitive psychological implications of these tools.	Как делает это работать, и что есть вы говорящими к точно? ## Такой разработки трубопровод Итак я-есть надеющийся к добраться к всем тем темам в этом видео.	Мы-есть идущие к пойти через такой целый трубопровод от как этот материал есть построенный,	но я-есть идущий к держать все род от доступного к одной общей аудитории. Итак позвольте-нам взять один взгляд на первый как вы строите что-то как ЧатГПТ. И вдоль такого пути, я-есть идущий к говорить о, вы знаете, некоторые от такого рода от когнитивных психологических последствий от этих инструментов.	Как это работает, и с кем именно вы разговариваете? ## Процесс разработки Я надеюсь затронуть все эти темы в этом видео.	Мы пройдем через весь цикл того, как создаются подобные вещи,	но я постараюсь изложить все в доступной для широкой аудитории форме. Итак, давайте сначала посмотрим, как создается нечто подобное ЧатГПТ. И по пути я поговорю, ну вы понимаете, о некоторых когнитивно-психологических аспектах этих инструментов.	the<br>to<br>of<br>be<br>this<br>we<br>how<br>through<br>go<br>build<br>entire<br>stuff<br>pipeline	We're going to go through the entire pipeline of how this stuff is built,																																												1									1												000024	20260303215150-false-string-introduction-to.triple.en::100002-introduction-to-large-language-models::100005-the-development-pipeline::000024-we-re-going-to
Introduction	introduction	introduction	Introduction	Introduction				False string.	# Introduction to Large Language Models	Hi everyone. So I've wanted to make this video for a while. It is a comprehensive but general audience introduction to large language models like ChatGPT.	Ложная строка.	# Введение к большим языковым моделям	Привет всем. Итак я-имею хотевший к делать это видео за одно время. Оно есть одно исчерпывающее но общей аудитории введение к большим языковым моделям как ЧатГПТ.	Ложная строка.	# Введение в большие языковые модели	Всем привет. Я давно хотел записать это видео. Это подробное, но рассчитанное на широкую аудиторию введение в большие языковые модели, такие как ЧатГПТ.	to<br>introduction<br>Large<br>Language<br>Models	# Introduction to Large Language Models																																												1									1												000002	20260303215150-false-string-introduction-to.triple.en::100002-introduction-to-large-language-models::100002-introduction-to-large-language-models::000002-introduction-to-large-language
magical	magical	magical	magical	magical				## Goals and Mental Models And what I'm hoping to achieve in this video is to give you kind of mental models for thinking through what it is that this tool is.	It is obviously magical and amazing in some respects.	It's really good at some things, not very good at other things, and there's also a lot of sharp edges to be aware of. ## Investigating the Chatbox	## Цели и ментальные модели И что я-есть надеющийся к достичь в этом видео есть к дать вам род от ментальных моделей для размышления через что оно есть то этот инструмент есть.	Оно есть очевидно магическое и удивительное в некоторых отношениях.	Оно-есть действительно хорошее в некоторых вещах, не очень хорошее в других вещах, и там-есть также одно множество от острых краев к быть осведомленным о. ## Исследование такого чат-бокса	## Цели и ментальные модели И то, чего я надеюсь достичь в этом видео, — это дать вам своего рода ментальные модели для осмысления того, что же это за инструмент.	В некоторых отношениях он, очевидно, кажется магическим и удивительным.	Он очень хорош в одних вещах, не очень хорош в других, и есть также много острых углов, о которых следует знать. ## Исследование текстового поля	and<br>in<br>it<br>be<br>some<br>amazing<br>respect<br>obviously<br>magical	It is obviously magical and amazing in some respects.																																												1									1												000011	20260303215150-false-string-introduction-to.triple.en::100002-introduction-to-large-language-models::100003-goals-and-mental-models::000011-it-is-obviously-magical
string	string	string	string	string					False string.	# Introduction to Large Language Models Hi everyone. So I've wanted to make this video for a while. It is a comprehensive but general audience introduction to large language models		Ложная строка.	# Введение к большим языковым моделям Привет всем. Итак я-имею хотевший к делать это видео за одно время. Оно есть одно исчерпывающее но общей аудитории введение к большим языковым моделям		Ложная строка.	# Введение в большие языковые модели Всем привет. Я давно хотел записать это видео. Это подробное, но рассчитанное на широкую аудиторию введение в большие языковые модели,	false<br>string	False string.																																												1									1												000001	20260303215150-false-string-introduction-to.triple.en::100001-false-string::000001-false-string
psychological	psychological	psychological	psychological	psychological				We're going to go through the entire pipeline of how this stuff is built, but I'm going to keep everything sort of accessible to a general audience. So let's take a look at first how you build something like ChatGPT. And along the way, I'm going to talk about, you know,	some of the sort of cognitive psychological implications of these tools.		Мы-есть идущие к пойти через такой целый трубопровод от как этот материал есть построенный, но я-есть идущий к держать все род от доступного к одной общей аудитории. Итак позвольте-нам взять один взгляд на первый как вы строите что-то как ЧатГПТ. И вдоль такого пути, я-есть идущий к говорить о, вы знаете,	некоторые от такого рода от когнитивных психологических последствий от этих инструментов.		Мы пройдем через весь цикл того, как создаются подобные вещи, но я постараюсь изложить все в доступной для широкой аудитории форме. Итак, давайте сначала посмотрим, как создается нечто подобное ЧатГПТ. И по пути я поговорю, ну вы понимаете,	о некоторых когнитивно-психологических аспектах этих инструментов.		the<br>of<br>some<br>these<br>sort<br>tool<br>psychological<br>cognitive<br>implication	some of the sort of cognitive psychological implications of these tools.																																												1									1												000028	20260303215150-false-string-introduction-to.triple.en::100002-introduction-to-large-language-models::100005-the-development-pipeline::000028-some-of-the-sort
Enter	Enter	Enter	Enter	Enter				not very good at other things, and there's also a lot of sharp edges to be aware of. ## Investigating the Chatbox So what is behind this text box?	You can put anything in there and press Enter.	But what should we be putting there? And what are these words generated back? How does this work, and what are you talking to exactly?	не очень хорошее в других вещах, и там-есть также одно множество от острых краев к быть осведомленным о. ## Исследование такого чат-бокса Итак что есть за этим текстовым полем?	Вы можете положить что-нибудь в туда и нажать Ввод.	Но что должны мы быть кладущими туда? И что есть эти слова сгенерированные обратно? Как делает это работать, и что есть вы говорящими к точно?	не очень хорош в других, и есть также много острых углов, о которых следует знать. ## Исследование текстового поля Итак, что же стоит за этим текстовым полем?	Вы можете ввести туда что угодно и нажать Enter.	Но что именно нам стоит туда вводить? И что это за слова, генерируемые в ответ? Как это работает, и с кем именно вы разговариваете?	and<br>in<br>you<br>can<br>there<br>put<br>anything<br>press<br>Enter	You can put anything in there and press Enter.																																												1									1												000017	20260303215150-false-string-introduction-to.triple.en::100002-introduction-to-large-language-models::100004-investigating-the-chatbox::000017-you-can-put-anything
Mental	Mental	Mental	Mental	Mental				Hi everyone. So I've wanted to make this video for a while. It is a comprehensive but general audience introduction to large language models like ChatGPT.	## Goals and Mental Models	And what I'm hoping to achieve in this video is to give you kind of mental models for thinking through what it is that this tool is. It is obviously magical and amazing in some respects.	Привет всем. Итак я-имею хотевший к делать это видео за одно время. Оно есть одно исчерпывающее но общей аудитории введение к большим языковым моделям как ЧатГПТ.	## Цели и ментальные модели	И что я-есть надеющийся к достичь в этом видео есть к дать вам род от ментальных моделей для размышления через что оно есть то этот инструмент есть. Оно есть очевидно магическое и удивительное в некоторых отношениях.	Всем привет. Я давно хотел записать это видео. Это подробное, но рассчитанное на широкую аудиторию введение в большие языковые модели, такие как ЧатГПТ.	## Цели и ментальные модели	И то, чего я надеюсь достичь в этом видео, — это дать вам своего рода ментальные модели для осмысления того, что же это за инструмент. В некоторых отношениях он, очевидно, кажется магическим и удивительным.	and<br>goal<br>Mental<br>Models	## Goals and Mental Models																																												1									1												000007	20260303215150-false-string-introduction-to.triple.en::100002-introduction-to-large-language-models::100003-goals-and-mental-models::000007-goals-and-mental-models
cognitive	cognitive	cognitive	cognitive	cognitive				We're going to go through the entire pipeline of how this stuff is built, but I'm going to keep everything sort of accessible to a general audience. So let's take a look at first how you build something like ChatGPT. And along the way, I'm going to talk about, you know,	some of the sort of cognitive psychological implications of these tools.		Мы-есть идущие к пойти через такой целый трубопровод от как этот материал есть построенный, но я-есть идущий к держать все род от доступного к одной общей аудитории. Итак позвольте-нам взять один взгляд на первый как вы строите что-то как ЧатГПТ. И вдоль такого пути, я-есть идущий к говорить о, вы знаете,	некоторые от такого рода от когнитивных психологических последствий от этих инструментов.		Мы пройдем через весь цикл того, как создаются подобные вещи, но я постараюсь изложить все в доступной для широкой аудитории форме. Итак, давайте сначала посмотрим, как создается нечто подобное ЧатГПТ. И по пути я поговорю, ну вы понимаете,	о некоторых когнитивно-психологических аспектах этих инструментов.		the<br>of<br>some<br>these<br>sort<br>tool<br>psychological<br>cognitive<br>implication	some of the sort of cognitive psychological implications of these tools.																																												1									1												000028	20260303215150-false-string-introduction-to.triple.en::100002-introduction-to-large-language-models::100005-the-development-pipeline::000028-some-of-the-sort
Large	Large	Large	Large	Large				False string.	# Introduction to Large Language Models	Hi everyone. So I've wanted to make this video for a while. It is a comprehensive but general audience introduction to large language models like ChatGPT.	Ложная строка.	# Введение к большим языковым моделям	Привет всем. Итак я-имею хотевший к делать это видео за одно время. Оно есть одно исчерпывающее но общей аудитории введение к большим языковым моделям как ЧатГПТ.	Ложная строка.	# Введение в большие языковые модели	Всем привет. Я давно хотел записать это видео. Это подробное, но рассчитанное на широкую аудиторию введение в большие языковые модели, такие как ЧатГПТ.	to<br>introduction<br>Large<br>Language<br>Models	# Introduction to Large Language Models																																												1									1												000002	20260303215150-false-string-introduction-to.triple.en::100002-introduction-to-large-language-models::100002-introduction-to-large-language-models::000002-introduction-to-large-language
Language	Language	Language	Language	Language				False string.	# Introduction to Large Language Models	Hi everyone. So I've wanted to make this video for a while. It is a comprehensive but general audience introduction to large language models like ChatGPT.	Ложная строка.	# Введение к большим языковым моделям	Привет всем. Итак я-имею хотевший к делать это видео за одно время. Оно есть одно исчерпывающее но общей аудитории введение к большим языковым моделям как ЧатГПТ.	Ложная строка.	# Введение в большие языковые модели	Всем привет. Я давно хотел записать это видео. Это подробное, но рассчитанное на широкую аудиторию введение в большие языковые модели, такие как ЧатГПТ.	to<br>introduction<br>Large<br>Language<br>Models	# Introduction to Large Language Models																																												1									1												000002	20260303215150-false-string-introduction-to.triple.en::100002-introduction-to-large-language-models::100002-introduction-to-large-language-models::000002-introduction-to-large-language
implications	implication	implication	implications	implications				We're going to go through the entire pipeline of how this stuff is built, but I'm going to keep everything sort of accessible to a general audience. So let's take a look at first how you build something like ChatGPT. And along the way, I'm going to talk about, you know,	some of the sort of cognitive psychological implications of these tools.		Мы-есть идущие к пойти через такой целый трубопровод от как этот материал есть построенный, но я-есть идущий к держать все род от доступного к одной общей аудитории. Итак позвольте-нам взять один взгляд на первый как вы строите что-то как ЧатГПТ. И вдоль такого пути, я-есть идущий к говорить о, вы знаете,	некоторые от такого рода от когнитивных психологических последствий от этих инструментов.		Мы пройдем через весь цикл того, как создаются подобные вещи, но я постараюсь изложить все в доступной для широкой аудитории форме. Итак, давайте сначала посмотрим, как создается нечто подобное ЧатГПТ. И по пути я поговорю, ну вы понимаете,	о некоторых когнитивно-психологических аспектах этих инструментов.		the<br>of<br>some<br>these<br>sort<br>tool<br>psychological<br>cognitive<br>implication	some of the sort of cognitive psychological implications of these tools.																																												1									1												000028	20260303215150-false-string-introduction-to.triple.en::100002-introduction-to-large-language-models::100005-the-development-pipeline::000028-some-of-the-sort
